Name,Color,Src,Dest
EOM,#008e00,O-86,O-106
EOM,#008e00,O-106,O-107
EOM,#008e00,O-107,O-108
EOM,#008e00,O-108,O-109
EOM,#008e00,O-109,O-110
EOM,#008e00,O-110,O-112
EOM,#008e00,O-112,O-113
Img,#008e00,O-1,O-2
Img,#008e00,O-2,O-3
Img,#008e00,O-3,O-36
Img,#008e00,O-36,O-50
Img,#008e00,O-50,O-67
Img,#008e00,O-3,O-4
Img,#008e00,O-4,O-37
Img,#008e00,O-49,O-55
Img,#008e00,O-55,O-53
Img,#008e00,O-53,O-38
Img,#008e00,O-49,O-42
Img,#008e00,O-42,O-48
Img,#008e00,O-48,O-43
Img,#008e00,O-43,O-59
Img,#008e00,O-59,O-66
Img,#008e00,O-48,O-58
Img,#008e00,O-58,O-64
Img,#008e00,O-38,O-78
Img,#008e00,O-78,O-79
Img,#008e00,O-49,O-80
Img,#008e00,O-80,O-81
Img,#008e00,O-81,O-83
Img,#008e00,O-79,O-87
Img,#008e00,O-87,O-89
Img,#008e00,O-89,O-88
Img,#008e00,O-88,O-90
Img,#008e00,O-90,O-91
Img,#008e00,O-91,O-92
Img,#008e00,O-93,O-96
Img,#008e00,O-99,O-101
Img,#008e00,O-101,O-102
Img,#008e00,O-102,O-103
Img,#008e00,O-92,O-93
Img,#008e00,O-55,O-38
Img,#008e00,O-90,O-98
Img,#008e00,O-98,O-99
Img,#008e00,O-37,O-121
Img,#008e00,O-121,O-49
Raw MOT,#ff40ff,O-15,O-16
Raw MOT,#ff40ff,O-16,O-17
Raw MOT,#ff40ff,O-17,O-19
Raw MOT,#ff40ff,O-19,O-35
Raw MOT,#ff40ff,O-35,O-51
Raw MOT,#ff40ff,O-51,O-68
Ref,#4a90d9,O-14,O-61
Ref,#4a90d9,O-61,O-33
Ref,#4a90d9,O-33,O-21
Ref,#4a90d9,O-21,O-9
Ref,#4a90d9,O-9,O-22
Ref,#4a90d9,O-22,O-24
Ref,#4a90d9,O-24,O-25
Ref,#4a90d9,O-25,O-10
Ref,#4a90d9,O-10,O-30
Ref,#4a90d9,O-10,O-29
Ref,#4a90d9,O-29,O-31
Ref,#4a90d9,O-24,O-27
Ref,#4a90d9,O-27,O-26
Ref,#4a90d9,O-26,O-32
Ref,#4a90d9,O-9,O-23
Ref,#4a90d9,O-23,O-18
Ref,#4a90d9,O-18,O-51
Ref,#4a90d9,O-51,O-50
Ref,#4a90d9,O-50,O-67
Ref,#4a90d9,O-51,O-68
Ref,#4a90d9,O-28,O-131
Ref,#4a90d9,O-131,O-25
Ref,#4a90d9,O-32,O-28
TA Output,#ff2600,O-8,O-20
TA Output,#ff2600,O-7,O-5
TA Output,#ff2600,O-5,O-41
TA Output,#ff2600,O-8,O-6
TA Output,#ff2600,O-6,O-13
TA Output,#ff2600,O-6,O-34
TA Output,#ff2600,O-20,O-39
TA Output,#ff2600,O-39,O-11
TA Output,#ff2600,O-11,O-60
TA Output,#ff2600,O-12,O-54
TA Output,#ff2600,O-54,O-40
TA Output,#ff2600,O-40,O-47
TA Output,#ff2600,O-47,O-11
TA Output,#ff2600,O-12,O-57
TA Output,#ff2600,O-57,O-44
TA Output,#ff2600,O-94,O-12
TA Output,#ff2600,O-44,O-95
TA Output,#ff2600,O-95,O-65
TA Output,#ff2600,O-15,O-124
TA Output,#ff2600,O-124,O-125
TA Output,#ff2600,O-125,O-122
TA Output,#ff2600,O-122,O-123
TA Output,#ff2600,O-13,O-45
TA Output,#ff2600,O-60,O-46
TA Output,#ff2600,O-46,O-129
TA Output,#ff2600,O-129,O-130
TA Output,#ff2600,O-130,O-62
TA Output,#ff2600,O-123,O-126
TA Output,#ff2600,O-126,O-7
TA Output,#ff2600,O-7,O-127
TA Output,#ff2600,O-127,O-8
TA Output,#ff2600,O-34,O-116
TA Output,#ff2600,O-116,O-12
TA Output,#ff2600,O-12,O-118
TA Output,#ff2600,O-118,O-44
TA Output,#ff2600,O-41,O-117
TA Output,#ff2600,O-117,O-56
TA Output,#ff2600,O-56,O-63
