Group,Color,StrokeWidth,x1,y1,x2,y2
blue outline,blue,4,3.5,1.5,30.5,1.5
blue outline,blue,4,3.5,1.5,3.5,52.5
blue outline,blue,4,30.5,1.5,30.5,27.5
blue outline,blue,4,24.5,27.5,30.5,27.5
blue outline,blue,4,24.5,27.5,24.5,52.5
blue outline,blue,4,3.5,52.5,24.5,52.5
purple outline,purple,4,31.5,1.5,52.5,1.5
purple outline,purple,4,52.5,1.5,52.5,82.5
purple outline,purple,4,31.5,1.5,31.5,52.5
purple outline,purple,4,31.5,52.5,37.5,52.5
purple outline,purple,4,37.5,52.5,37.5,68.5
purple outline,purple,4,31.5,68.5,37.5,68.5
purple outline,purple,4,31.5,68.5,31.5,82.5
purple outline,purple,4,31.5,82.5,52.5,82.5
red outline,red,4,40.0,30.5,40.0,54.5
red outline,red,4,16.0,30.5,16.0,54.5
red outline,red,4,16.0,30.5,40.0,30.5
red outline,red,4,16.0,54.5,40.0,54.5
